"","Strains","row_id","Plate","PD2_blank","PD2Ca_blank","Variable","OD","Treatment","Day"
"170","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X2",0.00358333333333334,"PD2",0
"171","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X3",0.0195833333333333,"PD2",0
"172","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X4",0.0105833333333333,"PD2",0
"173","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X5",0.0155833333333333,"PD2",0
"174","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X6",0.0165833333333333,"PD2",0
"175","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X7",0.00958333333333333,"PD2+Ca",0
"176","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X8",0.0105833333333333,"PD2+Ca",0
"177","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X9",0.0135833333333333,"PD2+Ca",0
"178","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X10",0.0125833333333333,"PD2+Ca",0
"179","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X11",0.00258333333333334,"PD2+Ca",0
"180","TemeculaL",24,3,0.110416666666667,0.110416666666667,"X12",0.00258333333333334,"PD2+Ca",0
"181","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X1",0.00458333333333334,"PD2",0
"182","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X2",0.00658333333333334,"PD2",0
"183","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X3",0.0165833333333333,"PD2",0
"184","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X4",0.0105833333333333,"PD2",0
"185","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X5",0.0115833333333333,"PD2",0
"186","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X6",0.0145833333333333,"PD2",0
"187","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X7",0.0155833333333333,"PD2+Ca",0
"188","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X8",0.0105833333333333,"PD2+Ca",0
"189","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X9",0.0105833333333333,"PD2+Ca",0
"190","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X10",0.0125833333333333,"PD2+Ca",0
"191","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X11",0.00258333333333334,"PD2+Ca",0
"192","IVIA53872",25,3,0.110416666666667,0.110416666666667,"X12",0.00658333333333334,"PD2+Ca",0
"193","XF3348",26,3,0.110416666666667,0.110416666666667,"X1",0.0115833333333333,"PD2",0
"194","XF3348",26,3,0.110416666666667,0.110416666666667,"X2",0.0115833333333333,"PD2",0
"195","XF3348",26,3,0.110416666666667,0.110416666666667,"X3",0.0105833333333333,"PD2",0
"196","XF3348",26,3,0.110416666666667,0.110416666666667,"X4",0.0165833333333333,"PD2",0
"197","XF3348",26,3,0.110416666666667,0.110416666666667,"X5",0.0305833333333333,"PD2",0
"198","XF3348",26,3,0.110416666666667,0.110416666666667,"X6",0.00958333333333333,"PD2",0
"199","XF3348",26,3,0.110416666666667,0.110416666666667,"X7",0.0155833333333333,"PD2+Ca",0
"200","XF3348",26,3,0.110416666666667,0.110416666666667,"X8",0.0165833333333333,"PD2+Ca",0
"201","XF3348",26,3,0.110416666666667,0.110416666666667,"X9",0.0215833333333333,"PD2+Ca",0
"202","XF3348",26,3,0.110416666666667,0.110416666666667,"X10",0.0155833333333333,"PD2+Ca",0
"203","XF3348",26,3,0.110416666666667,0.110416666666667,"X11",0.00758333333333333,"PD2+Ca",0
"204","XF3348",26,3,0.110416666666667,0.110416666666667,"X12",0.00258333333333334,"PD2+Ca",0
"205","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X1",0.00158333333333334,"PD2",0
"206","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X2",0.00258333333333334,"PD2",0
"207","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X3",0.00258333333333334,"PD2",0
"208","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X4",0.0105833333333333,"PD2",0
"209","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X5",0.00258333333333334,"PD2",0
"210","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X6",0.00358333333333334,"PD2",0
"211","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X7",0.00758333333333333,"PD2+Ca",0
"212","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X8",0.00458333333333334,"PD2+Ca",0
"213","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X9",0.00358333333333334,"PD2+Ca",0
"214","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X10",0.00558333333333334,"PD2+Ca",0
"215","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X11",0.00558333333333334,"PD2+Ca",0
"216","IVIA5901",27,3,0.110416666666667,0.110416666666667,"X12",0.00258333333333334,"PD2+Ca",0
"217","WM1-1",2,1,0.108416666666667,0.11,"X1",0.00258333333333334,"PD2",1
"218","WM1-1",2,1,0.108416666666667,0.11,"X2",0.0135833333333333,"PD2",1
"219","WM1-1",2,1,0.108416666666667,0.11,"X3",0.00758333333333334,"PD2",1
"220","WM1-1",2,1,0.108416666666667,0.11,"X4",0.00958333333333333,"PD2",1
"221","WM1-1",2,1,0.108416666666667,0.11,"X5",0.00258333333333334,"PD2",1
"222","WM1-1",2,1,0.108416666666667,0.11,"X6",0.00458333333333334,"PD2",1
"223","WM1-1",2,1,0.108416666666667,0.11,"X7",-0.00600000000000001,"PD2+Ca",1
"224","WM1-1",2,1,0.108416666666667,0.11,"X8",0,"PD2+Ca",1
"225","WM1-1",2,1,0.108416666666667,0.11,"X9",0.001,"PD2+Ca",1
"226","WM1-1",2,1,0.108416666666667,0.11,"X10",0.001,"PD2+Ca",1
"227","WM1-1",2,1,0.108416666666667,0.11,"X11",0.001,"PD2+Ca",1
"228","WM1-1",2,1,0.108416666666667,0.11,"X12",0,"PD2+Ca",1
"229","B3SN17.2",3,1,0.108416666666667,0.11,"X1",0.0105833333333333,"PD2",1
"230","B3SN17.2",3,1,0.108416666666667,0.11,"X2",0.0215833333333333,"PD2",1
"231","B3SN17.2",3,1,0.108416666666667,0.11,"X3",0.0225833333333333,"PD2",1
"232","B3SN17.2",3,1,0.108416666666667,0.11,"X4",0.00858333333333335,"PD2",1
"233","B3SN17.2",3,1,0.108416666666667,0.11,"X5",0.00758333333333334,"PD2",1
"234","B3SN17.2",3,1,0.108416666666667,0.11,"X6",0.00858333333333335,"PD2",1
"235","B3SN17.2",3,1,0.108416666666667,0.11,"X7",0.002,"PD2+Ca",1
"236","B3SN17.2",3,1,0.108416666666667,0.11,"X8",0.003,"PD2+Ca",1
"237","B3SN17.2",3,1,0.108416666666667,0.11,"X9",0.002,"PD2+Ca",1
"238","B3SN17.2",3,1,0.108416666666667,0.11,"X10",0.01,"PD2+Ca",1
"239","B3SN17.2",3,1,0.108416666666667,0.11,"X11",0.001,"PD2+Ca",1
"240","B3SN17.2",3,1,0.108416666666667,0.11,"X12",0.004,"PD2+Ca",1
"241","TemeculaL",4,1,0.108416666666667,0.11,"X1",0.00558333333333334,"PD2",1
"242","TemeculaL",4,1,0.108416666666667,0.11,"X2",0.0275833333333333,"PD2",1
"243","TemeculaL",4,1,0.108416666666667,0.11,"X3",0.0235833333333333,"PD2",1
"244","TemeculaL",4,1,0.108416666666667,0.11,"X4",0.0155833333333333,"PD2",1
"245","TemeculaL",4,1,0.108416666666667,0.11,"X5",0.0145833333333333,"PD2",1
"246","TemeculaL",4,1,0.108416666666667,0.11,"X6",0.00158333333333334,"PD2",1
"247","TemeculaL",4,1,0.108416666666667,0.11,"X7",-0.001,"PD2+Ca",1
"248","TemeculaL",4,1,0.108416666666667,0.11,"X8",0.001,"PD2+Ca",1
"249","TemeculaL",4,1,0.108416666666667,0.11,"X9",0.004,"PD2+Ca",1
"250","TemeculaL",4,1,0.108416666666667,0.11,"X10",0.015,"PD2+Ca",1
"251","TemeculaL",4,1,0.108416666666667,0.11,"X11",0.00799999999999999,"PD2+Ca",1
"252","TemeculaL",4,1,0.108416666666667,0.11,"X12",0.014,"PD2+Ca",1
"253","IVIA53872",5,1,0.108416666666667,0.11,"X1",0.0105833333333333,"PD2",1
"254","IVIA53872",5,1,0.108416666666667,0.11,"X2",0.0355833333333333,"PD2",1
"255","IVIA53872",5,1,0.108416666666667,0.11,"X3",0.0215833333333333,"PD2",1
"256","IVIA53872",5,1,0.108416666666667,0.11,"X4",0.0155833333333333,"PD2",1
"257","IVIA53872",5,1,0.108416666666667,0.11,"X5",0.00658333333333334,"PD2",1
"258","IVIA53872",5,1,0.108416666666667,0.11,"X6",0.00358333333333334,"PD2",1
"259","IVIA53872",5,1,0.108416666666667,0.11,"X7",0.003,"PD2+Ca",1
"260","IVIA53872",5,1,0.108416666666667,0.11,"X8",0,"PD2+Ca",1
"261","IVIA53872",5,1,0.108416666666667,0.11,"X9",0.00600000000000001,"PD2+Ca",1
"262","IVIA53872",5,1,0.108416666666667,0.11,"X10",0.00600000000000001,"PD2+Ca",1
"263","IVIA53872",5,1,0.108416666666667,0.11,"X11",0.005,"PD2+Ca",1
"264","IVIA53872",5,1,0.108416666666667,0.11,"X12",0.003,"PD2+Ca",1
"265","XF3348",6,1,0.108416666666667,0.11,"X1",0.0135833333333333,"PD2",1
"266","XF3348",6,1,0.108416666666667,0.11,"X2",0.0275833333333333,"PD2",1
"267","XF3348",6,1,0.108416666666667,0.11,"X3",0.0275833333333333,"PD2",1
"268","XF3348",6,1,0.108416666666667,0.11,"X4",0.0295833333333334,"PD2",1
"269","XF3348",6,1,0.108416666666667,0.11,"X5",0.00958333333333333,"PD2",1
"270","XF3348",6,1,0.108416666666667,0.11,"X6",0.0115833333333333,"PD2",1
"271","XF3348",6,1,0.108416666666667,0.11,"X7",0.00899999999999999,"PD2+Ca",1
"272","XF3348",6,1,0.108416666666667,0.11,"X8",0.00899999999999999,"PD2+Ca",1
"273","XF3348",6,1,0.108416666666667,0.11,"X9",0.024,"PD2+Ca",1
"274","XF3348",6,1,0.108416666666667,0.11,"X10",0.019,"PD2+Ca",1
"275","XF3348",6,1,0.108416666666667,0.11,"X11",0.00700000000000001,"PD2+Ca",1
"276","XF3348",6,1,0.108416666666667,0.11,"X12",0.012,"PD2+Ca",1
"277","IVIA5901",7,1,0.108416666666667,0.11,"X1",0.00358333333333334,"PD2",1
"278","IVIA5901",7,1,0.108416666666667,0.11,"X2",0.0105833333333333,"PD2",1
"279","IVIA5901",7,1,0.108416666666667,0.11,"X3",0.0125833333333333,"PD2",1
"280","IVIA5901",7,1,0.108416666666667,0.11,"X4",0.00758333333333334,"PD2",1
"281","IVIA5901",7,1,0.108416666666667,0.11,"X5",0.00458333333333334,"PD2",1
"282","IVIA5901",7,1,0.108416666666667,0.11,"X6",0.00258333333333334,"PD2",1
"283","IVIA5901",7,1,0.108416666666667,0.11,"X7",-0.001,"PD2+Ca",1
"284","IVIA5901",7,1,0.108416666666667,0.11,"X8",-0.001,"PD2+Ca",1
"285","IVIA5901",7,1,0.108416666666667,0.11,"X9",0,"PD2+Ca",1
"286","IVIA5901",7,1,0.108416666666667,0.11,"X10",0.002,"PD2+Ca",1
"287","IVIA5901",7,1,0.108416666666667,0.11,"X11",-0.001,"PD2+Ca",1
"288","IVIA5901",7,1,0.108416666666667,0.11,"X12",0.002,"PD2+Ca",1
